time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-06T19:06:32.360Z,46.8995,-121.2045,-0.77,2.03,md,8,343,0.4369,0.11,uw,uw61139341,2016-04-06T22:40:48.240Z,"38km SSW of Cle Elum, Washington",explosion,3.06,31.61,0.074,8,reviewed,uw,uw
2016-04-06T19:02:29.190Z,45.9976667,-112.4765,-2,1.63,ml,7,111,0.176,0.09,mb,mb80133649,2016-04-06T19:58:32.710Z,"4km E of Butte, Montana",quarry blast,0.5,31.61,0.115,4,reviewed,mb,mb
2016-04-06T18:38:57.670Z,34.05,-117.355,-0.42,0.99,ml,31,52,0.05318,0.23,ci,ci37328215,2016-04-06T21:32:10.962Z,"4km WNW of Grand Terrace, CA",quarry blast,0.42,31.61,0.095,18,reviewed,ci,ci
2016-04-06T18:18:56.028Z,37.4083,-114.549,5.2,0.9,ml,7,91.17,0.399,0.0947,nn,nn00539495,2016-04-06T19:08:06.888Z,"23km S of Caliente, Nevada",earthquake,,5,0.48,5,reviewed,nn,nn
2016-04-06T17:49:01.300Z,18.8731,-67.3393,7,2.8,Md,12,219.6,0.45724248,0.33,pr,pr16097006,2016-04-06T22:33:05.040Z,"49km NNW of San Antonio, Puerto Rico",earthquake,1.7,2.1,0,9,reviewed,pr,pr
2016-04-06T17:46:26.944Z,38.4761,-118.3723,2.6,1.7,ml,15,82.08,0.049,0.134,nn,nn00539479,2016-04-06T17:58:51.375Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.2,0.48,5,reviewed,nn,nn
2016-04-06T17:35:37.670Z,-31.484,-71.8057,22.58,5.2,mwr,,106,0.743,0.83,us,us20005fvy,2016-04-06T20:08:47.178Z,"62km WNW of Illapel, Chile",earthquake,4.2,3.2,0.038,68,reviewed,us,us
2016-04-06T17:29:38.000Z,60.911,-150.2038,38.9,1.5,ml,,,,0.07,ak,ak13358248,2016-04-06T18:01:32.552Z,"37km SSW of Anchorage, Alaska",earthquake,0.6,1,,,automatic,ak,ak
2016-04-06T17:27:25.540Z,38.4678,-118.3728,3.8,0.4,ml,7,118.32,0.043,0.0805,nn,nn00539474,2016-04-06T18:12:15.258Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.8,0.02,2,reviewed,nn,nn
2016-04-06T17:19:05.693Z,38.4793,-118.3686,2.1,0.9,ml,5,141.48,0.051,0.0907,nn,nn00539576,2016-04-06T23:49:21.427Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.4,0.07,2,reviewed,nn,nn
2016-04-06T17:18:59.141Z,38.4714,-118.3696,3.3,0.3,ml,5,140.14,0.044,0.0542,nn,nn00539470,2016-04-06T18:12:05.108Z,"23km ESE of Hawthorne, Nevada",earthquake,,5.9,0,2,reviewed,nn,nn
2016-04-06T17:14:47.731Z,38.4711,-118.3734,3.9,1.5,ml,15,99.21,0.046,0.1121,nn,nn00539571,2016-04-06T23:21:21.444Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.5,0.3,4,reviewed,nn,nn
2016-04-06T17:12:25.305Z,36.4954,-114.0066,7.9,2.4,ml,8,157.76,0.658,0.1118,nn,nn00539468,2016-04-06T18:08:56.965Z,"32km SSE of Bunkerville, Nevada",earthquake,,7.6,0.22,6,reviewed,nn,nn
2016-04-06T17:00:33.525Z,38.4767,-118.3685,2.2,0.8,ml,5,143.07,0.048,0.0927,nn,nn00539575,2016-04-06T23:43:06.354Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.7,0.05,2,reviewed,nn,nn
2016-04-06T16:54:46.008Z,37.6913,-115.0425,0,0.9,ml,4,214.26,0.285,0.2388,nn,nn00539574,2016-04-06T23:36:52.185Z,"37km NNE of Alamo, Nevada",earthquake,,0,0.04,2,reviewed,nn,nn
2016-04-06T16:37:00.647Z,40.025,-120.8993,4.6,0.8,ml,6,163.53,0.022,0.1561,nn,nn00539535,2016-04-06T21:21:08.909Z,"10km N of East Quincy, California",earthquake,,1.9,0.08,3,reviewed,nn,nn
2016-04-06T16:27:08.000Z,60.3283,-147.4097,11.7,1.8,ml,,,,0.66,ak,ak13356328,2016-04-06T17:00:46.774Z,"85km SE of Whittier, Alaska",earthquake,1.1,0.3,,,automatic,ak,ak
2016-04-06T16:23:40.214Z,37.3252,-117.1263,18.1,0.8,ml,9,184.39,0.353,0.1099,nn,nn00539461,2016-04-06T17:15:51.846Z,"43km SSE of Goldfield, Nevada",earthquake,,3.3,0.2,7,reviewed,nn,nn
2016-04-06T16:15:37.000Z,62.642,-149.5404,56.9,1.4,ml,,,,0.68,ak,ak13356318,2016-04-06T16:40:22.347Z,"46km NE of Talkeetna, Alaska",earthquake,0.4,0.6,,,automatic,ak,ak
2016-04-06T16:10:15.626Z,38.4678,-118.3726,4.1,1,ml,9,102.02,0.043,0.1106,nn,nn00539458,2016-04-06T17:00:22.202Z,"22km ESE of Hawthorne, Nevada",earthquake,,4.8,0.16,3,reviewed,nn,nn
2016-04-06T16:08:04.858Z,38.4669,-118.3728,3.9,0.2,ml,5,137.15,0.042,0.0667,nn,nn00539457,2016-04-06T16:47:57.729Z,"22km ESE of Hawthorne, Nevada",earthquake,,4.5,0.12,2,reviewed,nn,nn
2016-04-06T16:03:24.646Z,38.658,-118.7433,12.3,0.3,ml,5,256.55,0.175,0.0509,nn,nn00539567,2016-04-06T22:59:35.446Z,"18km NW of Hawthorne, Nevada",earthquake,,6.4,0.47,2,reviewed,nn,nn
2016-04-06T15:56:24.000Z,59.8959,-152.314,83.2,2.2,ml,,,,0.47,ak,ak13354420,2016-04-06T16:17:18.075Z,"30km WNW of Anchor Point, Alaska",earthquake,1.9,1.4,,,automatic,ak,ak
2016-04-06T15:55:36.091Z,38.2085,-116.2846,0,1.4,ml,3,264.64,0.567,0.2851,nn,nn00539563,2016-04-06T22:41:07.801Z,"7km ENE of Warm Springs, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2016-04-06T15:50:31.131Z,38.4786,-118.3731,2.2,0.1,ml,5,142.91,0.052,0.0464,nn,nn00539454,2016-04-06T16:07:57.375Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.3,0.08,2,reviewed,nn,nn
2016-04-06T15:49:15.156Z,38.4855,-118.3676,1.3,0.2,ml,5,147.77,0.056,0.1022,nn,nn00539561,2016-04-06T22:31:54.357Z,"22km E of Hawthorne, Nevada",earthquake,,3,0.3,2,reviewed,nn,nn
2016-04-06T15:48:44.741Z,38.5534,-118.4389,5.5,0.4,ml,6,129.17,0.099,0.1148,nn,nn00539456,2016-04-06T16:04:50.236Z,"16km ENE of Hawthorne, Nevada",earthquake,,8.9,0.03,2,reviewed,nn,nn
2016-04-06T15:42:26.000Z,65.7196,-145.4069,5.3,1.6,ml,,,,0.76,ak,ak13354417,2016-04-06T16:17:16.888Z,"43km NW of Circle Hot Springs Station, Alaska",earthquake,0.8,0.4,,,automatic,ak,ak
2016-04-06T15:35:31.000Z,62.7656,-150.5011,76.1,1.9,ml,,,,0.54,ak,ak13354410,2016-04-06T15:54:17.911Z,"53km NNW of Talkeetna, Alaska",earthquake,0.4,0.8,,,automatic,ak,ak
2016-04-06T15:25:15.000Z,60.9348,-152.2626,19.4,0.5,ml,,,,0.03,ak,ak13354405,2016-04-06T15:54:16.943Z,"56km NNE of Redoubt Volcano, Alaska",earthquake,1.3,0.3,,,automatic,ak,ak
2016-04-06T15:17:23.100Z,19.4073334,-155.2853394,2.21,1.88,ml,21,47,0.006264,0.18,hv,hv61223996,2016-04-06T16:52:41.290Z,"5km WSW of Volcano, Hawaii",earthquake,0.2,0.27,0.14,4,reviewed,hv,hv
2016-04-06T15:01:59.800Z,19.6245,-66.1576,56,3,Md,5,298.8,1.3753207,0.12,pr,pr16097005,2016-04-06T23:04:44.436Z,"128km N of San Juan, Puerto Rico",earthquake,2.5,10.4,0,4,reviewed,pr,pr
2016-04-06T14:49:57.480Z,44.4661667,-112.8796667,6.17,1.24,ml,14,98,0.144,0.15,mb,mb80133624,2016-04-06T20:04:51.720Z,"29km SW of Lima, Montana",earthquake,0.41,1.61,0.024,5,reviewed,mb,mb
2016-04-06T14:45:30.190Z,-8.1978,107.4191,35.35,6,mwb,,31,2.861,1.79,us,us20005fv5,2016-04-06T20:56:50.000Z,"68km SSW of Bunisari, Indonesia",earthquake,6.2,3,0.065,23,reviewed,us,us
2016-04-06T14:41:28.800Z,18.172,-66.1425,81,3,Md,13,90,0.14642539,0.2,pr,pr16097004,2016-04-06T22:44:09.357Z,"2km ESE of Cidra, Puerto Rico",earthquake,1.1,0.9,0,12,reviewed,pr,pr
2016-04-06T14:27:44.040Z,19.4839993,-155.456665,3.14,1.9,md,26,49,0.04559,0.25,hv,hv61223981,2016-04-06T14:30:52.140Z,"23km WNW of Volcano, Hawaii",earthquake,0.37,1.01,0.21,9,automatic,hv,hv
2016-04-06T14:23:40.000Z,61.7947,-149.9625,18.1,1,ml,,,,0.41,ak,ak13352489,2016-04-06T14:42:28.668Z,"6km NE of Willow, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-04-06T14:14:33.567Z,36.7184,-116.0325,3.1,0,ml,13,111.84,0.039,0.1514,nn,nn00539446,2016-04-06T22:17:17.945Z,"56km N of Pahrump, Nevada",earthquake,,2.7,0.39,6,reviewed,nn,nn
2016-04-06T13:59:25.514Z,38.4677,-118.3778,3.9,-0.1,ml,5,136.42,0.046,0.0906,nn,nn00539559,2016-04-06T22:22:37.411Z,"22km ESE of Hawthorne, Nevada",earthquake,,11.4,0,1,reviewed,nn,nn
2016-04-06T13:42:27.582Z,38.468,-118.3747,3.9,0.2,ml,5,137.26,0.044,0.0657,nn,nn00539543,2016-04-06T21:33:31.793Z,"22km ESE of Hawthorne, Nevada",earthquake,,4,0.22,2,reviewed,nn,nn
2016-04-06T12:51:12.560Z,13.0683,51.2247,10,4.5,mb,,60,2.749,0.64,us,us20005fu8,2016-04-06T20:53:47.120Z,"133km N of Bereeda, Somalia",earthquake,8,1.8,0.083,43,reviewed,us,us
2016-04-06T12:49:46.433Z,38.6583,-118.7841,8,0.4,ml,9,152.74,0.207,0.1309,nn,nn00539522,2016-04-06T20:10:27.555Z,"20km NW of Hawthorne, Nevada",earthquake,,3.1,0,1,reviewed,nn,nn
2016-04-06T12:48:57.540Z,38.556,-118.4462,6.6,0,ml,5,157.84,0.094,0.1071,nn,nn00539445,2016-04-06T20:51:41.746Z,"15km ENE of Hawthorne, Nevada",earthquake,,13.2,0,1,reviewed,nn,nn
2016-04-06T12:48:18.600Z,38.8001667,-122.7706667,1.45,0.65,md,25,71,0.01518,0.06,nc,nc72618365,2016-04-06T22:39:06.499Z,"2km NNW of The Geysers, California",earthquake,0.15,0.35,0.125,3,reviewed,nc,nc
2016-04-06T12:43:56.184Z,38.6616,-118.7806,8.7,0.9,ml,10,135.14,0.205,0.1222,nn,nn00539444,2016-04-06T15:45:54.979Z,"20km NW of Hawthorne, Nevada",earthquake,,3.6,0.35,3,reviewed,nn,nn
2016-04-06T12:22:13.860Z,-13.9913,166.741,35,4.9,mb,,89,6.765,0.75,us,us20005fu6,2016-04-06T20:25:08.731Z,"88km W of Sola, Vanuatu",earthquake,9.4,2,0.087,41,reviewed,us,us
2016-04-06T12:18:08.550Z,38.8275,-122.8065,0.37,1.11,md,35,38,0.004959,0.04,nc,nc72618360,2016-04-06T22:41:05.504Z,"7km W of Cobb, California",earthquake,0.12,0.2,0.189,7,reviewed,nc,nc
2016-04-06T12:18:04.000Z,61.1493,-151.1344,64.3,2,ml,,,,0.62,ak,ak13350586,2016-04-06T12:55:43.944Z,"51km N of Nikiski, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-04-06T12:17:26.326Z,36.6149,-116.046,1.4,0,ml,15,174.44,0.082,0.1055,nn,nn00539452,2016-04-06T20:20:07.207Z,"45km N of Pahrump, Nevada",earthquake,,12.5,0.26,9,reviewed,nn,nn
2016-04-06T12:08:49.360Z,33.487,-116.7981667,4.07,2.14,ml,92,21,0.09327,0.22,ci,ci37328095,2016-04-06T18:59:11.070Z,"8km NE of Aguanga, CA",earthquake,0.13,0.43,0.162,103,reviewed,ci,ci
2016-04-06T12:03:24.000Z,63.5376,-151.0894,8,1,ml,,,,0.58,ak,ak13350583,2016-04-06T12:34:39.161Z,"107km W of Cantwell, Alaska",earthquake,0.4,0.6,,,automatic,ak,ak
2016-04-06T12:02:27.193Z,38.663,-118.7795,10.6,0.9,ml,7,151.64,0.204,0.0791,nn,nn00539520,2016-04-06T20:04:10.249Z,"20km NW of Hawthorne, Nevada",earthquake,,8.8,0.74,4,reviewed,nn,nn
2016-04-06T11:58:41.090Z,34.6745,-117.4805,7.33,3.21,ml,139,23,0.1296,0.18,ci,ci37328087,2016-04-06T17:10:52.211Z,"12km NNW of Adelanto, CA",earthquake,0.12,0.62,0.135,255,reviewed,ci,ci
2016-04-06T11:48:05.593Z,41.9276,-119.5887,7.9,0.8,ml,5,213.53,0.153,0.0851,nn,nn00539519,2016-04-06T20:01:00.159Z,"69km ESE of Lakeview, Oregon",earthquake,,5.3,0.29,3,reviewed,nn,nn
2016-04-06T11:44:20.180Z,34.0788333,-119.2903333,19.59,3.51,mw,69,68,0.1169,0.27,ci,ci37328079,2016-04-06T21:03:20.530Z,"12km SW of Port Hueneme, CA",earthquake,0.34,0.47,,4,reviewed,ci,ci
2016-04-06T11:27:42.210Z,38.4658,-118.3694,4.1,0.1,ml,5,137.4,0.04,0.0626,nn,nn00539515,2016-04-06T19:45:34.159Z,"23km ESE of Hawthorne, Nevada",earthquake,,7.8,0.21,2,reviewed,nn,nn
2016-04-06T11:05:09.434Z,38.6639,-118.7794,9.6,1.5,ml,11,151.51,0.204,0.0994,nn,nn00539439,2016-04-06T15:23:55.382Z,"20km NW of Hawthorne, Nevada",earthquake,,4.6,0.21,4,reviewed,nn,nn
2016-04-06T10:50:34.210Z,33.4928333,-116.4723333,14.16,0.22,ml,14,180,0.081,0.13,ci,ci37328071,2016-04-06T13:33:16.871Z,"20km ESE of Anza, CA",earthquake,0.46,0.67,0.231,5,reviewed,ci,ci
2016-04-06T10:48:35.440Z,37.0798,-117.0536,8.6,0.1,ml,8,148.11,0.101,0.1567,nn,nn00539514,2016-04-06T19:42:27.176Z,"32km NW of Beatty, Nevada",earthquake,,4.1,0.45,4,reviewed,nn,nn
2016-04-06T10:41:31.686Z,38.6638,-118.78,8.4,0.6,ml,9,151.6,0.205,0.1273,nn,nn00539511,2016-04-06T19:36:01.028Z,"20km NW of Hawthorne, Nevada",earthquake,,10,0.4,2,reviewed,nn,nn
2016-04-06T10:36:50.000Z,64.661,-146.9484,10.1,2.4,ml,,,,0.74,ak,ak13348685,2016-04-06T11:07:46.028Z,"5km E of Eielson Air Force Base, Alaska",earthquake,0.4,0.2,,,automatic,ak,ak
2016-04-06T10:27:06.010Z,-17.9437,-175.1185,219.78,4.8,mb,,75,5.052,1.23,us,us20005ftv,2016-04-06T18:29:44.209Z,"143km WNW of Neiafu, Tonga",earthquake,8.7,7.3,0.042,181,reviewed,us,us
2016-04-06T10:23:33.000Z,62.8194,-151.875,12.5,1.5,ml,,,,0.72,ak,ak13346807,2016-04-06T10:46:16.197Z,"106km WNW of Talkeetna, Alaska",earthquake,0.5,0.3,,,automatic,ak,ak
2016-04-06T10:16:28.000Z,61.4716,-150.0067,33.6,2.2,ml,,,,0.65,ak,ak13346803,2016-04-06T10:46:15.332Z,"6km SSW of Big Lake, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-04-06T10:12:12.630Z,46.193,-122.1941667,0.49,-0.07,md,5,134,0.007626,0.03,uw,uw61123722,2016-04-06T17:16:19.460Z,"37km NNE of Amboy, Washington",earthquake,0.61,0.99,0.039,2,reviewed,uw,uw
2016-04-06T10:08:17.732Z,38.463,-118.3864,3.7,-0.1,ml,5,132.12,0.048,0.0504,nn,nn00539509,2016-04-06T19:26:40.941Z,"21km ESE of Hawthorne, Nevada",earthquake,,4.4,0.23,2,reviewed,nn,nn
2016-04-06T10:02:31.000Z,61.8512,-151.6105,86.5,1.5,ml,,,,0.24,ak,ak13346793,2016-04-06T10:23:08.221Z,"83km W of Willow, Alaska",earthquake,1.4,1.3,,,automatic,ak,ak
2016-04-06T09:58:34.990Z,37.29,-121.6675,3.15,1.14,md,13,84,0.03128,0.04,nc,nc72618340,2016-04-06T21:14:04.249Z,"15km E of Seven Trees, California",earthquake,0.24,0.49,0.107,13,reviewed,nc,nc
2016-04-06T09:58:02.770Z,4.5073,95.0671,51.6,4.6,mb,,170,2.005,0.88,us,us20005ftq,2016-04-06T18:01:01.290Z,"119km SSW of Banda Aceh, Indonesia",earthquake,7.7,8.5,0.097,32,reviewed,us,us
2016-04-06T09:50:45.690Z,38.1321667,-119.1621667,2.43,1.65,md,11,326,0.4085,0.07,nc,nc72618335,2016-04-06T17:18:04.611Z,"14km SSE of Bridgeport, California",earthquake,1.47,31.61,0.24,9,reviewed,nc,nc
2016-04-06T09:50:05.000Z,61.9696,-148.3263,23.5,1.5,ml,,,,0.14,ak,ak13346790,2016-04-06T10:23:09.110Z,"33km NE of Sutton-Alpine, Alaska",earthquake,0.6,0.7,,,automatic,ak,ak
2016-04-06T09:48:52.000Z,59.7322,-152.1411,54.1,1.1,ml,,,,0.49,ak,ak13346791,2016-04-06T14:00:28.532Z,"18km WSW of Anchor Point, Alaska",earthquake,1.1,1.1,,,reviewed,ak,ak
2016-04-06T09:43:10.507Z,38.4648,-118.3798,3.6,0.6,ml,8,103.32,0.045,0.0759,nn,nn00539433,2016-04-06T15:17:29.626Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.4,0.45,3,reviewed,nn,nn
2016-04-06T09:42:26.000Z,64.4083,-147.5366,6.8,0.6,ml,,,,0.05,ak,ak13346788,2016-04-06T10:01:30.862Z,"33km WSW of Salcha, Alaska",earthquake,0.9,4.1,,,automatic,ak,ak
2016-04-06T09:38:25.230Z,38.4698,-118.3716,4.4,0.2,ml,5,138.87,0.044,0.0459,nn,nn00539506,2016-04-06T19:14:13.912Z,"22km ESE of Hawthorne, Nevada",earthquake,,8.1,0.14,2,reviewed,nn,nn
2016-04-06T09:37:36.960Z,35.5083333,-118.359,1.73,1.82,ml,30,99,0.1804,0.21,ci,ci37328063,2016-04-06T13:33:58.875Z,"15km SE of Bodfish, CA",earthquake,0.33,1.25,0.193,26,reviewed,ci,ci
2016-04-06T09:36:36.550Z,38.4711,-118.3745,3.7,0.1,ml,5,138.84,0.046,0.056,nn,nn00539504,2016-04-06T18:49:34.834Z,"22km ESE of Hawthorne, Nevada",earthquake,,6.2,0.32,2,reviewed,nn,nn
2016-04-06T09:35:45.801Z,38.4721,-118.3766,3.2,0.1,ml,5,138.82,0.048,0.058,nn,nn00539430,2016-04-06T15:11:15.449Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.8,0.19,2,reviewed,nn,nn
2016-04-06T09:33:12.417Z,38.4671,-118.3801,3.8,0.7,ml,11,99.15,0.047,0.0559,nn,nn00539429,2016-04-06T15:08:05.980Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.2,0.16,2,reviewed,nn,nn
2016-04-06T09:31:41.499Z,38.4647,-118.3762,3.6,0.2,ml,5,135.31,0.043,0.0398,nn,nn00539503,2016-04-06T18:46:26.042Z,"22km ESE of Hawthorne, Nevada",earthquake,,4.5,0.24,2,reviewed,nn,nn
2016-04-06T09:28:42.623Z,38.4714,-118.3764,3.1,2.6,ml,30,45.31,0.048,0.1887,nn,nn00539428,2016-04-06T17:31:19.126Z,"22km ESE of Hawthorne, Nevada",earthquake,,1.9,0.39,18,reviewed,nn,nn
2016-04-06T09:17:57.000Z,63.5657,-150.9932,7.5,1.4,ml,,,,0.62,ak,ak13344909,2016-04-06T09:38:51.454Z,"103km WNW of Cantwell, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-04-06T09:13:37.170Z,38.8105011,-122.8209991,2.43,0.52,md,11,105,0.006595,0.03,nc,nc72618320,2016-04-06T10:51:06.253Z,"6km WNW of The Geysers, California",earthquake,0.41,0.78,0.22,2,automatic,nc,nc
2016-04-06T09:12:18.426Z,38.6592,-118.7848,10.4,0.4,ml,8,152.72,0.208,0.098,nn,nn00539501,2016-04-06T18:40:13.429Z,"20km NW of Hawthorne, Nevada",earthquake,,9.3,0.22,2,reviewed,nn,nn
2016-04-06T09:09:22.820Z,33.3611667,-115.7538333,0.42,1.25,ml,16,92,0.01922,0.14,ci,ci37328055,2016-04-06T18:41:08.541Z,"2km WNW of Bombay Beach, CA",earthquake,0.57,1.27,0.2,17,reviewed,ci,ci
2016-04-06T09:09:00.900Z,18.0186,-66.864,14,1.6,Md,3,237.6,0.17696811,0.12,pr,pr16097003,2016-04-06T11:54:42.852Z,"1km ENE of Palomas, Puerto Rico",earthquake,1.1,3.9,0,3,reviewed,pr,pr
2016-04-06T09:04:14.420Z,47.8461667,-120.6915,0.95,1.11,md,4,181,0.1294,0.16,uw,uw61123712,2016-04-06T17:04:45.130Z,"27km N of Leavenworth, Washington",earthquake,2.06,11.86,0.054,3,reviewed,uw,uw
